name,type,moves,weigth_kg,height_cm,total_moves,stats
lucario,"['fighting', 'steel']","['mega-punch', 'ice-punch', 'thunder-punch', 'swords-dance', 'mega-kick', 'headbutt', 'body-slam', 'take-down', 'roar', 'hyper-beam', 'low-kick', 'counter', 'strength', 'earthquake', 'dig', 'toxic', 'psychic', 'agility', 'quick-attack', 'screech', 'double-team', 'focus-energy', 'metronome', 'swift', 'rest', 'rock-slide', 'substitute', 'snore', 'reversal', 'protect', 'scary-face', 'mud-slap', 'foresight', 'detect', 'bone-rush', 'endure', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'iron-tail', 'metal-claw', 'hidden-power', 'rain-dance', 'sunny-day', 'crunch', 'extreme-speed', 'shadow-ball', 'rock-smash', 'facade', 'focus-punch', 'helping-hand', 'role-play', 'revenge', 'brick-break', 'secret-power', 'blaze-kick', 'meteor-mash', 'rock-tomb', 'metal-sound', 'aerial-ace', 'iron-defense', 'bulk-up', 'calm-mind', 'water-pulse', 'natural-gift', 'feint', 'close-combat', 'payback', 'fling', 'me-first', 'copycat', 'magnet-rise', 'force-palm', 'aura-sphere', 'poison-jab', 'dark-pulse', 'dragon-pulse', 'drain-punch', 'vacuum-wave', 'focus-blast', 'giga-impact', 'nasty-plot', 'shadow-claw', 'zen-headbutt', 'flash-cannon', 'rock-climb', 'stone-edge', 'captivate', 'hone-claws', 'low-sweep', 'round', 'quick-guard', 'heal-pulse', 'retaliate', 'final-gambit', 'bulldoze', 'work-up', 'dual-chop', 'confide', 'power-up-punch', 'laser-focus', 'life-dew', 'steel-beam', 'terrain-pulse', 'coaching', 'tera-blast', 'trailblaze']",54.0,1.2,110,"{'hp': 70, 'attack': 110, 'defense': 70, 'special-attack': 115, 'special-defense': 70, 'speed': 90}"
hippopotas,['ground'],"['whirlwind', 'sand-attack', 'headbutt', 'tackle', 'body-slam', 'take-down', 'double-edge', 'bite', 'roar', 'strength', 'earthquake', 'fissure', 'dig', 'toxic', 'double-team', 'amnesia', 'rest', 'rock-slide', 'substitute', 'snore', 'curse', 'protect', 'mud-slap', 'sandstorm', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'iron-tail', 'hidden-power', 'sunny-day', 'crunch', 'rock-smash', 'stockpile', 'spit-up', 'swallow', 'facade', 'helping-hand', 'superpower', 'revenge', 'yawn', 'secret-power', 'slack-off', 'weather-ball', 'rock-tomb', 'sand-tomb', 'muddy-water', 'mud-shot', 'water-pulse', 'natural-gift', 'earth-power', 'thunder-fang', 'ice-fang', 'fire-fang', 'stone-edge', 'captivate', 'stealth-rock', 'round', 'bulldoze', 'confide', 'high-horsepower', 'stomping-tantrum', 'body-press', 'scorching-sands', 'tera-blast']",49.5,0.8,67,"{'hp': 68, 'attack': 72, 'defense': 78, 'special-attack': 38, 'special-defense': 42, 'speed': 32}"
hippowdon,['ground'],"['sand-attack', 'headbutt', 'tackle', 'body-slam', 'take-down', 'double-edge', 'bite', 'roar', 'hyper-beam', 'strength', 'earthquake', 'fissure', 'dig', 'toxic', 'double-team', 'amnesia', 'rest', 'rock-slide', 'substitute', 'snore', 'protect', 'mud-slap', 'sandstorm', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'iron-tail', 'hidden-power', 'sunny-day', 'crunch', 'rock-smash', 'facade', 'helping-hand', 'superpower', 'revenge', 'yawn', 'secret-power', 'slack-off', 'hyper-voice', 'weather-ball', 'rock-tomb', 'sand-tomb', 'muddy-water', 'mud-shot', 'water-pulse', 'natural-gift', 'earth-power', 'giga-impact', 'thunder-fang', 'ice-fang', 'fire-fang', 'iron-head', 'stone-edge', 'captivate', 'stealth-rock', 'heavy-slam', 'round', 'bulldoze', 'confide', 'high-horsepower', 'stomping-tantrum', 'body-press', 'scorching-sands', 'tera-blast']",300.0,2.0,67,"{'hp': 108, 'attack': 112, 'defense': 118, 'special-attack': 68, 'special-defense': 72, 'speed': 47}"
skorupi,"['poison', 'bug']","['swords-dance', 'cut', 'whirlwind', 'sand-attack', 'headbutt', 'poison-sting', 'twineedle', 'pin-missile', 'leer', 'bite', 'strength', 'dig', 'toxic', 'agility', 'screech', 'double-team', 'confuse-ray', 'flash', 'rest', 'slash', 'substitute', 'thief', 'snore', 'protect', 'scary-face', 'feint-attack', 'sludge-bomb', 'mud-slap', 'endure', 'false-swipe', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'pursuit', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'crunch', 'shadow-ball', 'rock-smash', 'torment', 'facade', 'taunt', 'brick-break', 'knock-off', 'secret-power', 'poison-fang', 'rock-tomb', 'aerial-ace', 'poison-tail', 'natural-gift', 'acupressure', 'payback', 'assurance', 'fling', 'toxic-spikes', 'poison-jab', 'dark-pulse', 'night-slash', 'aqua-tail', 'x-scissor', 'bug-buzz', 'cross-poison', 'captivate', 'bug-bite', 'hone-claws', 'venoshock', 'round', 'struggle-bug', 'fell-stinger', 'confide', 'infestation', 'skitter-smack']",12.0,0.8,77,"{'hp': 40, 'attack': 50, 'defense': 90, 'special-attack': 30, 'special-defense': 55, 'speed': 65}"
drapion,"['poison', 'dark']","['swords-dance', 'cut', 'headbutt', 'poison-sting', 'pin-missile', 'leer', 'bite', 'roar', 'hyper-beam', 'strength', 'earthquake', 'dig', 'toxic', 'agility', 'screech', 'double-team', 'leech-life', 'flash', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'protect', 'scary-face', 'sludge-bomb', 'mud-slap', 'endure', 'false-swipe', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'pursuit', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'crunch', 'shadow-ball', 'rock-smash', 'torment', 'facade', 'taunt', 'brick-break', 'knock-off', 'secret-power', 'poison-fang', 'rock-tomb', 'sand-tomb', 'aerial-ace', 'iron-defense', 'natural-gift', 'acupressure', 'payback', 'assurance', 'fling', 'toxic-spikes', 'poison-jab', 'dark-pulse', 'night-slash', 'aqua-tail', 'x-scissor', 'bug-buzz', 'giga-impact', 'thunder-fang', 'ice-fang', 'fire-fang', 'rock-climb', 'cross-poison', 'captivate', 'bug-bite', 'hone-claws', 'venoshock', 'round', 'retaliate', 'struggle-bug', 'bulldoze', 'snarl', 'fell-stinger', 'confide', 'venom-drench', 'infestation', 'throat-chop', 'brutal-swing', 'stomping-tantrum', 'skitter-smack', 'lash-out']",61.5,1.3,90,"{'hp': 70, 'attack': 90, 'defense': 110, 'special-attack': 60, 'special-defense': 75, 'speed': 95}"
croagunk,"['poison', 'fighting']","['mega-punch', 'ice-punch', 'thunder-punch', 'mega-kick', 'headbutt', 'take-down', 'poison-sting', 'low-kick', 'counter', 'strength', 'earthquake', 'dig', 'toxic', 'meditate', 'screech', 'double-team', 'rest', 'rock-slide', 'super-fang', 'substitute', 'thief', 'snore', 'reversal', 'spite', 'protect', 'scary-face', 'feint-attack', 'sludge-bomb', 'mud-slap', 'icy-wind', 'endure', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'dynamic-punch', 'baton-pass', 'encore', 'pursuit', 'hidden-power', 'cross-chop', 'rain-dance', 'sunny-day', 'shadow-ball', 'rock-smash', 'fake-out', 'torment', 'flatter', 'facade', 'focus-punch', 'smelling-salts', 'taunt', 'helping-hand', 'role-play', 'revenge', 'brick-break', 'knock-off', 'snatch', 'secret-power', 'astonish', 'rock-tomb', 'aerial-ace', 'bulk-up', 'bounce', 'mud-shot', 'wake-up-slap', 'natural-gift', 'feint', 'acupressure', 'payback', 'assurance', 'embargo', 'fling', 'me-first', 'sucker-punch', 'poison-jab', 'dark-pulse', 'x-scissor', 'drain-punch', 'vacuum-wave', 'focus-blast', 'nasty-plot', 'bullet-punch', 'shadow-claw', 'mud-bomb', 'rock-climb', 'gunk-shot', 'captivate', 'venoshock', 'sludge-wave', 'low-sweep', 'acid-spray', 'foul-play', 'round', 'quick-guard', 'retaliate', 'bulldoze', 'work-up', 'dual-chop', 'belch', 'confide', 'venom-drench', 'power-up-punch', 'lash-out', 'coaching', 'tera-blast', 'chilling-water']",23.0,0.7,109,"{'hp': 48, 'attack': 61, 'defense': 40, 'special-attack': 61, 'special-defense': 40, 'speed': 50}"
toxicroak,"['poison', 'fighting']","['mega-punch', 'ice-punch', 'thunder-punch', 'swords-dance', 'cut', 'mega-kick', 'headbutt', 'take-down', 'poison-sting', 'hyper-beam', 'low-kick', 'strength', 'earthquake', 'dig', 'toxic', 'screech', 'double-team', 'rest', 'rock-slide', 'super-fang', 'substitute', 'thief', 'snore', 'reversal', 'spite', 'protect', 'scary-face', 'feint-attack', 'sludge-bomb', 'mud-slap', 'icy-wind', 'endure', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'baton-pass', 'encore', 'pursuit', 'hidden-power', 'rain-dance', 'sunny-day', 'shadow-ball', 'rock-smash', 'torment', 'flatter', 'facade', 'focus-punch', 'taunt', 'helping-hand', 'role-play', 'revenge', 'brick-break', 'knock-off', 'snatch', 'secret-power', 'astonish', 'rock-tomb', 'aerial-ace', 'bulk-up', 'bounce', 'mud-shot', 'natural-gift', 'close-combat', 'payback', 'assurance', 'embargo', 'fling', 'sucker-punch', 'poison-jab', 'dark-pulse', 'x-scissor', 'drain-punch', 'vacuum-wave', 'focus-blast', 'giga-impact', 'nasty-plot', 'shadow-claw', 'mud-bomb', 'rock-climb', 'cross-poison', 'gunk-shot', 'stone-edge', 'captivate', 'venoshock', 'sludge-wave', 'low-sweep', 'acid-spray', 'foul-play', 'round', 'retaliate', 'bulldoze', 'work-up', 'dual-chop', 'belch', 'confide', 'venom-drench', 'power-up-punch', 'throat-chop', 'lash-out', 'corrosive-gas', 'coaching', 'tera-blast', 'chilling-water']",44.4,1.3,106,"{'hp': 83, 'attack': 106, 'defense': 65, 'special-attack': 86, 'special-defense': 65, 'speed': 85}"
carnivine,['grass'],"['swords-dance', 'cut', 'bind', 'slam', 'vine-whip', 'bite', 'hyper-beam', 'leech-seed', 'growth', 'razor-leaf', 'solar-beam', 'stun-spore', 'sleep-powder', 'toxic', 'double-team', 'flash', 'rest', 'substitute', 'thief', 'snore', 'protect', 'feint-attack', 'sludge-bomb', 'mud-slap', 'giga-drain', 'endure', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'sweet-scent', 'synthesis', 'hidden-power', 'sunny-day', 'crunch', 'stockpile', 'spit-up', 'swallow', 'facade', 'nature-power', 'ingrain', 'knock-off', 'secret-power', 'grass-whistle', 'bullet-seed', 'magical-leaf', 'natural-gift', 'payback', 'fling', 'wring-out', 'gastro-acid', 'worry-seed', 'seed-bomb', 'energy-ball', 'giga-impact', 'defog', 'power-whip', 'captivate', 'grass-knot', 'bug-bite', 'rage-powder', 'acid-spray', 'round', 'leaf-tornado', 'confide', 'infestation', 'throat-chop']",27.0,1.4,69,"{'hp': 74, 'attack': 100, 'defense': 72, 'special-attack': 90, 'special-defense': 72, 'speed': 46}"
finneon,['water'],"['pound', 'gust', 'take-down', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'psybeam', 'aurora-beam', 'toxic', 'agility', 'double-team', 'confuse-ray', 'waterfall', 'swift', 'flash', 'splash', 'rest', 'substitute', 'thief', 'snore', 'flail', 'protect', 'sweet-kiss', 'icy-wind', 'endure', 'charm', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'hidden-power', 'twister', 'rain-dance', 'psych-up', 'whirlpool', 'hail', 'facade', 'nature-power', 'helping-hand', 'secret-power', 'dive', 'air-cutter', 'silver-wind', 'tickle', 'signal-beam', 'bounce', 'water-pulse', 'brine', 'natural-gift', 'tailwind', 'u-turn', 'payback', 'aqua-ring', 'aqua-tail', 'defog', 'captivate', 'ominous-wind', 'soak', 'round', 'scald', 'acrobatics', 'confide', 'dazzling-gleam', 'flip-turn', 'tera-blast', 'chilling-water']",7.0,0.4,70,"{'hp': 49, 'attack': 49, 'defense': 56, 'special-attack': 49, 'special-defense': 61, 'speed': 66}"
lumineon,['water'],"['pound', 'gust', 'take-down', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'psybeam', 'hyper-beam', 'toxic', 'agility', 'double-team', 'confuse-ray', 'waterfall', 'swift', 'flash', 'rest', 'substitute', 'thief', 'snore', 'flail', 'protect', 'icy-wind', 'endure', 'charm', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'encore', 'hidden-power', 'twister', 'rain-dance', 'psych-up', 'whirlpool', 'hail', 'facade', 'helping-hand', 'secret-power', 'dive', 'air-cutter', 'silver-wind', 'signal-beam', 'bounce', 'water-pulse', 'brine', 'natural-gift', 'tailwind', 'u-turn', 'payback', 'aqua-ring', 'aqua-tail', 'air-slash', 'giga-impact', 'defog', 'captivate', 'ominous-wind', 'soak', 'round', 'scald', 'acrobatics', 'confide', 'dazzling-gleam', 'flip-turn', 'tera-blast', 'chilling-water']",24.0,1.2,69,"{'hp': 69, 'attack': 69, 'defense': 76, 'special-attack': 69, 'special-defense': 86, 'speed': 91}"
mantyke,"['water', 'flying']","['wing-attack', 'slam', 'headbutt', 'tackle', 'take-down', 'supersonic', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'bubble-beam', 'earthquake', 'toxic', 'agility', 'double-team', 'confuse-ray', 'haze', 'waterfall', 'swift', 'amnesia', 'bubble', 'splash', 'rest', 'rock-slide', 'substitute', 'snore', 'protect', 'mud-slap', 'icy-wind', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'hidden-power', 'twister', 'rain-dance', 'mirror-coat', 'whirlpool', 'hail', 'facade', 'helping-hand', 'secret-power', 'dive', 'mud-sport', 'air-cutter', 'signal-beam', 'aerial-ace', 'bounce', 'water-sport', 'water-pulse', 'natural-gift', 'tailwind', 'aqua-ring', 'air-slash', 'captivate', 'wide-guard', 'round', 'scald', 'acrobatics', 'bulldoze', 'confide']",65.0,1.0,64,"{'hp': 45, 'attack': 20, 'defense': 50, 'special-attack': 60, 'special-defense': 120, 'speed': 50}"
snover,"['grass', 'ice']","['mega-punch', 'ice-punch', 'swords-dance', 'stomp', 'headbutt', 'body-slam', 'take-down', 'double-edge', 'leer', 'mist', 'ice-beam', 'blizzard', 'leech-seed', 'growth', 'razor-leaf', 'solar-beam', 'toxic', 'double-team', 'light-screen', 'skull-bash', 'flash', 'rest', 'substitute', 'snore', 'powder-snow', 'protect', 'mud-slap', 'icy-wind', 'giga-drain', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'iron-tail', 'synthesis', 'hidden-power', 'rain-dance', 'shadow-ball', 'hail', 'facade', 'helping-hand', 'role-play', 'ingrain', 'secret-power', 'weather-ball', 'grass-whistle', 'sheer-cold', 'bullet-seed', 'icicle-spear', 'magical-leaf', 'water-pulse', 'natural-gift', 'worry-seed', 'seed-bomb', 'energy-ball', 'avalanche', 'ice-shard', 'leaf-storm', 'captivate', 'grass-knot', 'wood-hammer', 'round', 'frost-breath', 'confide', 'leafage', 'grassy-glide', 'tera-blast', 'ice-spinner', 'snowscape', 'trailblaze', 'chilling-water']",50.5,1.0,74,"{'hp': 60, 'attack': 62, 'defense': 50, 'special-attack': 62, 'special-defense': 60, 'speed': 40}"
abomasnow,"['grass', 'ice']","['mega-punch', 'ice-punch', 'swords-dance', 'mega-kick', 'headbutt', 'body-slam', 'take-down', 'leer', 'mist', 'ice-beam', 'blizzard', 'hyper-beam', 'low-kick', 'strength', 'razor-leaf', 'solar-beam', 'earthquake', 'toxic', 'double-team', 'light-screen', 'flash', 'rest', 'rock-slide', 'substitute', 'snore', 'powder-snow', 'protect', 'scary-face', 'mud-slap', 'icy-wind', 'outrage', 'giga-drain', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'iron-tail', 'synthesis', 'hidden-power', 'rain-dance', 'shadow-ball', 'rock-smash', 'hail', 'facade', 'focus-punch', 'helping-hand', 'role-play', 'ingrain', 'brick-break', 'secret-power', 'weather-ball', 'rock-tomb', 'grass-whistle', 'sheer-cold', 'bullet-seed', 'icicle-spear', 'block', 'magical-leaf', 'water-pulse', 'natural-gift', 'fling', 'worry-seed', 'seed-bomb', 'focus-blast', 'energy-ball', 'earth-power', 'giga-impact', 'avalanche', 'ice-shard', 'rock-climb', 'leaf-storm', 'captivate', 'grass-knot', 'wood-hammer', 'round', 'bulldoze', 'frost-breath', 'confide', 'leafage', 'aurora-veil', 'stomping-tantrum', 'body-press', 'grassy-glide', 'tera-blast', 'ice-spinner', 'snowscape', 'trailblaze', 'chilling-water']",135.5,2.2,91,"{'hp': 90, 'attack': 92, 'defense': 75, 'special-attack': 92, 'special-defense': 85, 'speed': 60}"
weavile,"['dark', 'ice']","['mega-punch', 'ice-punch', 'scratch', 'swords-dance', 'cut', 'mega-kick', 'headbutt', 'take-down', 'leer', 'surf', 'ice-beam', 'blizzard', 'hyper-beam', 'low-kick', 'strength', 'dig', 'toxic', 'agility', 'quick-attack', 'screech', 'double-team', 'reflect', 'metronome', 'swift', 'dream-eater', 'fury-swipes', 'rest', 'slash', 'substitute', 'thief', 'snore', 'spite', 'protect', 'scary-face', 'feint-attack', 'mud-slap', 'icy-wind', 'endure', 'false-swipe', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'baton-pass', 'iron-tail', 'metal-claw', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'rock-smash', 'whirlpool', 'beat-up', 'hail', 'torment', 'facade', 'focus-punch', 'taunt', 'helping-hand', 'revenge', 'brick-break', 'knock-off', 'snatch', 'secret-power', 'fake-tears', 'aerial-ace', 'icicle-spear', 'calm-mind', 'water-pulse', 'natural-gift', 'payback', 'assurance', 'embargo', 'fling', 'punishment', 'poison-jab', 'dark-pulse', 'night-slash', 'x-scissor', 'focus-blast', 'giga-impact', 'nasty-plot', 'avalanche', 'ice-shard', 'shadow-claw', 'psycho-cut', 'captivate', 'hone-claws', 'low-sweep', 'foul-play', 'round', 'retaliate', 'snarl', 'confide', 'power-up-punch', 'laser-focus', 'throat-chop', 'lash-out', 'triple-axel', 'tera-blast', 'ice-spinner', 'snowscape', 'trailblaze', 'chilling-water']",34.0,1.1,107,"{'hp': 70, 'attack': 120, 'defense': 65, 'special-attack': 45, 'special-defense': 85, 'speed': 125}"
magnezone,"['electric', 'steel']","['tackle', 'body-slam', 'take-down', 'supersonic', 'sonic-boom', 'hyper-beam', 'thunder-shock', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'screech', 'double-team', 'confuse-ray', 'barrier', 'light-screen', 'reflect', 'self-destruct', 'swift', 'flash', 'explosion', 'rest', 'tri-attack', 'substitute', 'snore', 'protect', 'zap-cannon', 'lock-on', 'sandstorm', 'endure', 'rollout', 'swagger', 'spark', 'sleep-talk', 'return', 'frustration', 'hidden-power', 'rain-dance', 'sunny-day', 'mirror-coat', 'psych-up', 'facade', 'charge', 'helping-hand', 'magic-coat', 'recycle', 'secret-power', 'metal-sound', 'signal-beam', 'iron-defense', 'shock-wave', 'gravity', 'gyro-ball', 'natural-gift', 'magnet-rise', 'giga-impact', 'mirror-shot', 'flash-cannon', 'discharge', 'iron-head', 'magnet-bomb', 'charge-beam', 'heavy-slam', 'electro-ball', 'round', 'ally-switch', 'volt-switch', 'electroweb', 'wild-charge', 'confide', 'eerie-impulse', 'magnetic-flux', 'electric-terrain', 'body-press', 'steel-beam', 'steel-roller', 'rising-voltage', 'tera-blast']",180.0,1.2,78,"{'hp': 70, 'attack': 70, 'defense': 115, 'special-attack': 130, 'special-defense': 90, 'speed': 60}"
lickilicky,['normal'],"['mega-punch', 'fire-punch', 'ice-punch', 'thunder-punch', 'swords-dance', 'cut', 'bind', 'slam', 'stomp', 'mega-kick', 'headbutt', 'body-slam', 'wrap', 'supersonic', 'disable', 'flamethrower', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'hyper-beam', 'strength', 'solar-beam', 'thunderbolt', 'thunder', 'earthquake', 'dig', 'toxic', 'screech', 'double-team', 'defense-curl', 'self-destruct', 'lick', 'fire-blast', 'amnesia', 'dream-eater', 'explosion', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'protect', 'belly-drum', 'mud-slap', 'icy-wind', 'sandstorm', 'endure', 'rollout', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'rock-smash', 'whirlpool', 'facade', 'focus-punch', 'helping-hand', 'brick-break', 'knock-off', 'refresh', 'secret-power', 'rock-tomb', 'muddy-water', 'block', 'shock-wave', 'water-pulse', 'gyro-ball', 'natural-gift', 'fling', 'wring-out', 'me-first', 'aqua-tail', 'focus-blast', 'giga-impact', 'zen-headbutt', 'rock-climb', 'power-whip', 'captivate', 'round', 'chip-away', 'incinerate', 'retaliate', 'bulldoze', 'dragon-tail', 'work-up', 'confide', 'power-up-punch', 'brutal-swing', 'stomping-tantrum', 'body-press', 'steel-roller', 'terrain-pulse']",140.0,1.7,100,"{'hp': 110, 'attack': 85, 'defense': 95, 'special-attack': 80, 'special-defense': 95, 'speed': 50}"
rhyperior,"['ground', 'rock']","['mega-punch', 'pay-day', 'fire-punch', 'ice-punch', 'thunder-punch', 'swords-dance', 'cut', 'stomp', 'mega-kick', 'headbutt', 'horn-attack', 'fury-attack', 'horn-drill', 'tackle', 'body-slam', 'take-down', 'tail-whip', 'roar', 'flamethrower', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'hyper-beam', 'strength', 'thunderbolt', 'thunder', 'earthquake', 'dig', 'toxic', 'double-team', 'fire-blast', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'reversal', 'spite', 'protect', 'scary-face', 'mud-slap', 'icy-wind', 'outrage', 'sandstorm', 'endure', 'rollout', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'megahorn', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'crunch', 'ancient-power', 'rock-smash', 'whirlpool', 'uproar', 'facade', 'focus-punch', 'helping-hand', 'superpower', 'brick-break', 'endeavor', 'secret-power', 'rock-tomb', 'iron-defense', 'block', 'mud-shot', 'rock-blast', 'shock-wave', 'hammer-arm', 'natural-gift', 'payback', 'fling', 'rock-polish', 'poison-jab', 'aqua-tail', 'dragon-pulse', 'focus-blast', 'earth-power', 'giga-impact', 'avalanche', 'shadow-claw', 'thunder-fang', 'ice-fang', 'fire-fang', 'flash-cannon', 'rock-climb', 'rock-wrecker', 'iron-head', 'stone-edge', 'captivate', 'stealth-rock', 'smack-down', 'heavy-slam', 'round', 'chip-away', 'incinerate', 'bulldoze', 'dragon-tail', 'drill-run', 'heat-crash', 'confide', 'power-up-punch', 'high-horsepower', 'smart-strike', 'brutal-swing', 'stomping-tantrum', 'body-press', 'breaking-swipe', 'meteor-beam', 'scorching-sands']",282.8,2.4,118,"{'hp': 115, 'attack': 140, 'defense': 130, 'special-attack': 55, 'special-defense': 55, 'speed': 40}"
tangrowth,['grass'],"['swords-dance', 'cut', 'bind', 'slam', 'vine-whip', 'headbutt', 'body-slam', 'hyper-beam', 'strength', 'absorb', 'mega-drain', 'growth', 'solar-beam', 'poison-powder', 'stun-spore', 'sleep-powder', 'earthquake', 'toxic', 'double-team', 'reflect', 'constrict', 'amnesia', 'flash', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'protect', 'sludge-bomb', 'mud-slap', 'giga-drain', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'pain-split', 'synthesis', 'hidden-power', 'sunny-day', 'psych-up', 'ancient-power', 'rock-smash', 'facade', 'nature-power', 'ingrain', 'brick-break', 'knock-off', 'endeavor', 'secret-power', 'rock-tomb', 'tickle', 'bullet-seed', 'aerial-ace', 'block', 'shock-wave', 'natural-gift', 'payback', 'fling', 'wring-out', 'power-swap', 'worry-seed', 'poison-jab', 'seed-bomb', 'focus-blast', 'energy-ball', 'giga-impact', 'leaf-storm', 'power-whip', 'captivate', 'grass-knot', 'round', 'bulldoze', 'grassy-terrain', 'confide', 'infestation', 'solar-blade', 'brutal-swing', 'stomping-tantrum', 'grassy-glide']",128.6,2.0,82,"{'hp': 100, 'attack': 100, 'defense': 125, 'special-attack': 110, 'special-defense': 50, 'speed': 50}"
electivire,['electric'],"['mega-punch', 'fire-punch', 'ice-punch', 'thunder-punch', 'mega-kick', 'headbutt', 'body-slam', 'leer', 'flamethrower', 'hyper-beam', 'low-kick', 'strength', 'thunder-shock', 'thunderbolt', 'thunder-wave', 'thunder', 'earthquake', 'dig', 'toxic', 'psychic', 'quick-attack', 'screech', 'double-team', 'light-screen', 'swift', 'flash', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'protect', 'mud-slap', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'iron-tail', 'hidden-power', 'rain-dance', 'rock-smash', 'uproar', 'torment', 'facade', 'focus-punch', 'charge', 'taunt', 'helping-hand', 'brick-break', 'secret-power', 'weather-ball', 'rock-tomb', 'signal-beam', 'covet', 'shock-wave', 'natural-gift', 'fling', 'magnet-rise', 'focus-blast', 'giga-impact', 'rock-climb', 'discharge', 'captivate', 'charge-beam', 'electro-ball', 'low-sweep', 'round', 'volt-switch', 'bulldoze', 'electroweb', 'wild-charge', 'dual-chop', 'ion-deluge', 'confide', 'electric-terrain', 'power-up-punch', 'darkest-lariat', 'stomping-tantrum', 'rising-voltage']",138.6,1.8,81,"{'hp': 75, 'attack': 123, 'defense': 67, 'special-attack': 95, 'special-defense': 85, 'speed': 95}"
magmortar,['fire'],"['mega-punch', 'fire-punch', 'thunder-punch', 'mega-kick', 'headbutt', 'body-slam', 'leer', 'ember', 'flamethrower', 'hyper-beam', 'low-kick', 'strength', 'solar-beam', 'fire-spin', 'thunderbolt', 'earthquake', 'toxic', 'psychic', 'screech', 'double-team', 'smokescreen', 'confuse-ray', 'focus-energy', 'smog', 'fire-blast', 'rest', 'rock-slide', 'substitute', 'thief', 'flame-wheel', 'snore', 'protect', 'scary-face', 'feint-attack', 'mud-slap', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'iron-tail', 'hidden-power', 'sunny-day', 'rock-smash', 'uproar', 'heat-wave', 'torment', 'will-o-wisp', 'facade', 'focus-punch', 'taunt', 'helping-hand', 'brick-break', 'secret-power', 'weather-ball', 'overheat', 'rock-tomb', 'covet', 'natural-gift', 'fling', 'power-swap', 'flare-blitz', 'focus-blast', 'giga-impact', 'rock-climb', 'lava-plume', 'captivate', 'flame-burst', 'flame-charge', 'low-sweep', 'round', 'clear-smog', 'incinerate', 'bulldoze', 'dual-chop', 'confide', 'mystical-fire', 'power-up-punch', 'stomping-tantrum', 'burning-jealousy', 'scorching-sands']",68.0,1.6,82,"{'hp': 75, 'attack': 95, 'defense': 67, 'special-attack': 125, 'special-defense': 95, 'speed': 83}"
