name,type,weight_kg,heigth_cm,stats,moves,total_moves,hidden_ability
spinarak,"['bug', 'poison']",8,50.0,"{'hp': 40, 'attack': 60, 'defense': 40, 'special-attack': 40, 'special-defense': 40, 'speed': 30}","['body-slam', 'double-edge', 'poison-sting', 'twineedle', 'pin-missile', 'sonic-boom', 'disable', 'psybeam', 'absorb', 'solar-beam', 'string-shot', 'dig', 'toxic', 'psychic', 'agility', 'night-shade', 'mimic', 'screech', 'double-team', 'constrict', 'leech-life', 'flash', 'fury-swipes', 'rest', 'substitute', 'thief', 'spider-web', 'snore', 'curse', 'spite', 'protect', 'scary-face', 'sludge-bomb', 'giga-drain', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'megahorn', 'baton-pass', 'pursuit', 'hidden-power', 'sunny-day', 'facade', 'knock-off', 'secret-power', 'signal-beam', 'bounce', 'natural-gift', 'sucker-punch', 'toxic-spikes', 'poison-jab', 'night-slash', 'x-scissor', 'bug-buzz', 'shadow-sneak', 'cross-poison', 'captivate', 'bug-bite', 'hone-claws', 'venoshock', 'rage-powder', 'acid-spray', 'foul-play', 'round', 'hex', 'struggle-bug', 'electroweb', 'sticky-web', 'confide', 'infestation', 'toxic-thread', 'lunge', 'tera-blast', 'pounce', 'trailblaze']",78,"{'swarm': False, 'insomnia': False, 'sniper': True}"
ariados,"['bug', 'poison']",34,110.0,"{'hp': 70, 'attack': 90, 'defense': 70, 'special-attack': 60, 'special-defense': 70, 'speed': 40}","['swords-dance', 'body-slam', 'double-edge', 'poison-sting', 'pin-missile', 'disable', 'hyper-beam', 'absorb', 'solar-beam', 'string-shot', 'dig', 'toxic', 'psychic', 'agility', 'night-shade', 'mimic', 'screech', 'double-team', 'focus-energy', 'constrict', 'leech-life', 'flash', 'fury-swipes', 'rest', 'substitute', 'thief', 'spider-web', 'snore', 'curse', 'spite', 'protect', 'scary-face', 'sludge-bomb', 'giga-drain', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'megahorn', 'baton-pass', 'hidden-power', 'sunny-day', 'facade', 'knock-off', 'secret-power', 'signal-beam', 'bounce', 'natural-gift', 'sucker-punch', 'toxic-spikes', 'poison-jab', 'night-slash', 'x-scissor', 'bug-buzz', 'giga-impact', 'shadow-sneak', 'cross-poison', 'captivate', 'bug-bite', 'hone-claws', 'venoshock', 'rage-powder', 'acid-spray', 'foul-play', 'round', 'hex', 'struggle-bug', 'electroweb', 'sticky-web', 'fell-stinger', 'confide', 'venom-drench', 'infestation', 'toxic-thread', 'throat-chop', 'lunge', 'smart-strike', 'stomping-tantrum', 'tera-blast', 'pounce', 'trailblaze']",83,"{'swarm': False, 'insomnia': False, 'sniper': True}"
crobat,"['poison', 'flying']",75,180.0,"{'hp': 85, 'attack': 90, 'defense': 80, 'special-attack': 70, 'special-defense': 80, 'speed': 130}","['wing-attack', 'fly', 'double-edge', 'bite', 'supersonic', 'hyper-beam', 'absorb', 'toxic', 'agility', 'mimic', 'screech', 'double-team', 'confuse-ray', 'haze', 'swift', 'leech-life', 'sky-attack', 'rest', 'super-fang', 'substitute', 'thief', 'snore', 'curse', 'protect', 'sludge-bomb', 'detect', 'giga-drain', 'endure', 'swagger', 'steel-wing', 'mean-look', 'attract', 'sleep-talk', 'return', 'frustration', 'hidden-power', 'twister', 'rain-dance', 'sunny-day', 'crunch', 'shadow-ball', 'uproar', 'heat-wave', 'torment', 'facade', 'taunt', 'snatch', 'secret-power', 'poison-fang', 'astonish', 'air-cutter', 'aerial-ace', 'roost', 'natural-gift', 'pluck', 'tailwind', 'u-turn', 'payback', 'assurance', 'dark-pulse', 'air-slash', 'x-scissor', 'brave-bird', 'giga-impact', 'nasty-plot', 'zen-headbutt', 'defog', 'cross-poison', 'captivate', 'ominous-wind', 'venoshock', 'round', 'quick-guard', 'hex', 'acrobatics', 'hurricane', 'confide', 'venom-drench', 'dual-wingbeat']",79,"{'inner-focus': False, 'infiltrator': True}"
chinchou,"['water', 'electric']",12,50.0,"{'hp': 75, 'attack': 38, 'defense': 38, 'special-attack': 56, 'special-defense': 56, 'speed': 67}","['take-down', 'double-edge', 'supersonic', 'mist', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'psybeam', 'bubble-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'agility', 'mimic', 'screech', 'double-team', 'confuse-ray', 'waterfall', 'amnesia', 'bubble', 'flash', 'rest', 'substitute', 'snore', 'curse', 'flail', 'protect', 'zap-cannon', 'icy-wind', 'endure', 'swagger', 'spark', 'attract', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'hidden-power', 'rain-dance', 'whirlpool', 'hail', 'facade', 'charge', 'secret-power', 'dive', 'signal-beam', 'bounce', 'shock-wave', 'water-pulse', 'brine', 'natural-gift', 'sucker-punch', 'aqua-ring', 'discharge', 'captivate', 'charge-beam', 'electro-ball', 'soak', 'round', 'scald', 'volt-switch', 'wild-charge', 'ion-deluge', 'confide', 'dazzling-gleam', 'rising-voltage']",69,"{'volt-absorb': False, 'illuminate': False, 'water-absorb': True}"
lanturn,"['water', 'electric']",22,120.0,"{'hp': 125, 'attack': 58, 'defense': 58, 'special-attack': 76, 'special-defense': 76, 'speed': 67}","['take-down', 'double-edge', 'supersonic', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'bubble-beam', 'hyper-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'agility', 'mimic', 'screech', 'double-team', 'confuse-ray', 'waterfall', 'amnesia', 'bubble', 'flash', 'rest', 'substitute', 'snore', 'curse', 'flail', 'protect', 'zap-cannon', 'icy-wind', 'endure', 'swagger', 'spark', 'attract', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'hidden-power', 'rain-dance', 'whirlpool', 'stockpile', 'spit-up', 'swallow', 'hail', 'facade', 'charge', 'secret-power', 'dive', 'signal-beam', 'bounce', 'shock-wave', 'water-pulse', 'brine', 'natural-gift', 'sucker-punch', 'aqua-ring', 'aqua-tail', 'giga-impact', 'discharge', 'captivate', 'charge-beam', 'electro-ball', 'round', 'scald', 'volt-switch', 'wild-charge', 'ion-deluge', 'confide', 'eerie-impulse', 'dazzling-gleam', 'spotlight', 'rising-voltage']",74,"{'volt-absorb': False, 'illuminate': False, 'water-absorb': True}"
pichu,['electric'],2,30.0,"{'hp': 20, 'attack': 40, 'defense': 15, 'special-attack': 35, 'special-defense': 35, 'speed': 60}","['double-slap', 'mega-punch', 'thunder-punch', 'mega-kick', 'headbutt', 'body-slam', 'take-down', 'double-edge', 'tail-whip', 'surf', 'counter', 'seismic-toss', 'thunder-shock', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'mimic', 'double-team', 'defense-curl', 'light-screen', 'reflect', 'bide', 'swift', 'flash', 'rest', 'substitute', 'snore', 'curse', 'flail', 'reversal', 'protect', 'sweet-kiss', 'mud-slap', 'zap-cannon', 'detect', 'endure', 'charm', 'rollout', 'swagger', 'attract', 'sleep-talk', 'return', 'present', 'frustration', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'fake-out', 'uproar', 'facade', 'follow-me', 'charge', 'helping-hand', 'wish', 'secret-power', 'tickle', 'signal-beam', 'covet', 'volt-tackle', 'shock-wave', 'natural-gift', 'fling', 'lucky-chant', 'magnet-rise', 'nasty-plot', 'captivate', 'grass-knot', 'charge-beam', 'electro-ball', 'round', 'echoed-voice', 'bestow', 'volt-switch', 'electroweb', 'wild-charge', 'disarming-voice', 'play-rough', 'play-nice', 'confide', 'electric-terrain', 'nuzzle', 'tera-blast', 'trailblaze']",85,"{'static': False, 'lightning-rod': True}"
cleffa,['fairy'],3,30.0,"{'hp': 50, 'attack': 25, 'defense': 28, 'special-attack': 45, 'special-defense': 55, 'speed': 15}","['pound', 'mega-punch', 'mega-kick', 'headbutt', 'body-slam', 'double-edge', 'sing', 'flamethrower', 'psybeam', 'counter', 'seismic-toss', 'solar-beam', 'thunder-wave', 'dig', 'toxic', 'psychic', 'mimic', 'double-team', 'defense-curl', 'light-screen', 'reflect', 'metronome', 'fire-blast', 'swift', 'amnesia', 'soft-boiled', 'dream-eater', 'flash', 'splash', 'rest', 'substitute', 'nightmare', 'snore', 'curse', 'protect', 'sweet-kiss', 'belly-drum', 'mud-slap', 'zap-cannon', 'icy-wind', 'detect', 'endure', 'charm', 'rollout', 'swagger', 'attract', 'sleep-talk', 'return', 'present', 'frustration', 'safeguard', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'uproar', 'facade', 'helping-hand', 'trick', 'role-play', 'wish', 'magic-coat', 'recycle', 'endeavor', 'secret-power', 'hyper-voice', 'aromatherapy', 'fake-tears', 'tickle', 'signal-beam', 'covet', 'magical-leaf', 'calm-mind', 'shock-wave', 'water-pulse', 'gravity', 'natural-gift', 'fling', 'copycat', 'last-resort', 'zen-headbutt', 'captivate', 'grass-knot', 'wonder-room', 'psyshock', 'telekinesis', 'after-you', 'round', 'echoed-voice', 'stored-power', 'heal-pulse', 'incinerate', 'work-up', 'disarming-voice', 'draining-kiss', 'misty-terrain', 'play-rough', 'confide', 'dazzling-gleam', 'tera-blast', 'chilling-water']",104,"{'cute-charm': False, 'magic-guard': False, 'friend-guard': True}"
igglybuff,"['normal', 'fairy']",1,30.0,"{'hp': 90, 'attack': 30, 'defense': 15, 'special-attack': 40, 'special-defense': 20, 'speed': 15}","['pound', 'mega-punch', 'mega-kick', 'headbutt', 'body-slam', 'take-down', 'double-edge', 'sing', 'disable', 'flamethrower', 'counter', 'seismic-toss', 'solar-beam', 'thunder-wave', 'dig', 'toxic', 'psychic', 'mimic', 'screech', 'double-team', 'defense-curl', 'light-screen', 'reflect', 'fire-blast', 'swift', 'dream-eater', 'flash', 'rest', 'substitute', 'nightmare', 'snore', 'curse', 'protect', 'feint-attack', 'sweet-kiss', 'mud-slap', 'zap-cannon', 'perish-song', 'icy-wind', 'detect', 'endure', 'charm', 'rollout', 'swagger', 'attract', 'sleep-talk', 'heal-bell', 'return', 'present', 'frustration', 'safeguard', 'pain-split', 'encore', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'uproar', 'facade', 'helping-hand', 'role-play', 'wish', 'magic-coat', 'recycle', 'endeavor', 'secret-power', 'hyper-voice', 'fake-tears', 'bounce', 'covet', 'shock-wave', 'water-pulse', 'gravity', 'natural-gift', 'fling', 'copycat', 'punishment', 'last-resort', 'captivate', 'grass-knot', 'round', 'echoed-voice', 'heal-pulse', 'incinerate', 'work-up', 'wild-charge', 'disarming-voice', 'draining-kiss', 'misty-terrain', 'play-rough', 'confide', 'dazzling-gleam', 'tera-blast', 'trailblaze']",95,"{'cute-charm': False, 'competitive': False, 'friend-guard': True}"
togepi,['fairy'],2,30.0,"{'hp': 35, 'attack': 20, 'defense': 65, 'special-attack': 40, 'special-defense': 65, 'speed': 20}","['pound', 'mega-punch', 'mega-kick', 'headbutt', 'body-slam', 'double-edge', 'growl', 'flamethrower', 'peck', 'counter', 'seismic-toss', 'solar-beam', 'thunder-wave', 'toxic', 'psychic', 'mimic', 'double-team', 'defense-curl', 'light-screen', 'reflect', 'metronome', 'mirror-move', 'fire-blast', 'swift', 'soft-boiled', 'dream-eater', 'flash', 'rest', 'tri-attack', 'substitute', 'snore', 'curse', 'protect', 'sweet-kiss', 'mud-slap', 'zap-cannon', 'foresight', 'detect', 'endure', 'charm', 'rollout', 'swagger', 'attract', 'sleep-talk', 'heal-bell', 'return', 'present', 'frustration', 'safeguard', 'baton-pass', 'encore', 'morning-sun', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'ancient-power', 'shadow-ball', 'future-sight', 'rock-smash', 'uproar', 'facade', 'follow-me', 'helping-hand', 'trick', 'wish', 'magic-coat', 'yawn', 'endeavor', 'secret-power', 'hyper-voice', 'signal-beam', 'extrasensory', 'aerial-ace', 'covet', 'shock-wave', 'water-pulse', 'natural-gift', 'fling', 'psycho-shift', 'lucky-chant', 'last-resort', 'nasty-plot', 'zen-headbutt', 'captivate', 'grass-knot', 'psyshock', 'telekinesis', 'after-you', 'round', 'echoed-voice', 'stored-power', 'incinerate', 'bestow', 'work-up', 'draining-kiss', 'play-rough', 'confide', 'mystical-fire', 'dazzling-gleam', 'life-dew']",101,"{'hustle': False, 'serene-grace': False, 'super-luck': True}"
togetic,"['fairy', 'flying']",3,60.0,"{'hp': 55, 'attack': 40, 'defense': 85, 'special-attack': 80, 'special-defense': 105, 'speed': 40}","['pound', 'mega-punch', 'fly', 'mega-kick', 'headbutt', 'body-slam', 'double-edge', 'growl', 'flamethrower', 'hyper-beam', 'counter', 'seismic-toss', 'solar-beam', 'thunder-wave', 'toxic', 'psychic', 'mimic', 'double-team', 'defense-curl', 'light-screen', 'reflect', 'metronome', 'fire-blast', 'swift', 'soft-boiled', 'dream-eater', 'sky-attack', 'flash', 'rest', 'tri-attack', 'substitute', 'snore', 'curse', 'protect', 'sweet-kiss', 'mud-slap', 'zap-cannon', 'detect', 'endure', 'charm', 'rollout', 'swagger', 'steel-wing', 'attract', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'safeguard', 'baton-pass', 'encore', 'hidden-power', 'twister', 'rain-dance', 'sunny-day', 'psych-up', 'ancient-power', 'shadow-ball', 'future-sight', 'rock-smash', 'uproar', 'heat-wave', 'facade', 'focus-punch', 'follow-me', 'helping-hand', 'trick', 'wish', 'magic-coat', 'brick-break', 'yawn', 'endeavor', 'imprison', 'secret-power', 'hyper-voice', 'air-cutter', 'silver-wind', 'signal-beam', 'aerial-ace', 'covet', 'magical-leaf', 'shock-wave', 'water-pulse', 'roost', 'natural-gift', 'tailwind', 'fling', 'last-resort', 'drain-punch', 'giga-impact', 'nasty-plot', 'zen-headbutt', 'defog', 'captivate', 'grass-knot', 'ominous-wind', 'psyshock', 'telekinesis', 'after-you', 'round', 'echoed-voice', 'stored-power', 'incinerate', 'retaliate', 'bestow', 'work-up', 'draining-kiss', 'play-rough', 'fairy-wind', 'confide', 'mystical-fire', 'dazzling-gleam', 'smart-strike', 'life-dew', 'dual-wingbeat']",115,"{'hustle': False, 'serene-grace': False, 'super-luck': True}"
natu,"['psychic', 'flying']",2,20.0,"{'hp': 40, 'attack': 50, 'defense': 45, 'special-attack': 70, 'special-defense': 45, 'speed': 70}","['double-edge', 'leer', 'peck', 'drill-peck', 'solar-beam', 'thunder-wave', 'toxic', 'psychic', 'quick-attack', 'teleport', 'night-shade', 'mimic', 'double-team', 'confuse-ray', 'light-screen', 'haze', 'reflect', 'swift', 'dream-eater', 'sky-attack', 'flash', 'rest', 'substitute', 'thief', 'nightmare', 'snore', 'curse', 'protect', 'feint-attack', 'detect', 'giga-drain', 'endure', 'swagger', 'steel-wing', 'attract', 'sleep-talk', 'return', 'frustration', 'pain-split', 'baton-pass', 'hidden-power', 'twister', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'heat-wave', 'facade', 'trick', 'wish', 'magic-coat', 'skill-swap', 'imprison', 'refresh', 'secret-power', 'feather-dance', 'air-cutter', 'silver-wind', 'cosmic-power', 'signal-beam', 'aerial-ace', 'calm-mind', 'roost', 'miracle-eye', 'natural-gift', 'pluck', 'tailwind', 'u-turn', 'psycho-shift', 'lucky-chant', 'me-first', 'power-swap', 'guard-swap', 'sucker-punch', 'air-slash', 'zen-headbutt', 'trick-room', 'captivate', 'grass-knot', 'ominous-wind', 'psyshock', 'telekinesis', 'magic-room', 'synchronoise', 'simple-beam', 'round', 'stored-power', 'ally-switch', 'confide', 'dazzling-gleam', 'expanding-force', 'dual-wingbeat']",93,"{'synchronize': False, 'early-bird': False, 'magic-bounce': True}"
xatu,"['psychic', 'flying']",15,150.0,"{'hp': 65, 'attack': 75, 'defense': 70, 'special-attack': 95, 'special-defense': 70, 'speed': 95}","['fly', 'double-edge', 'leer', 'hyper-beam', 'peck', 'solar-beam', 'thunder-wave', 'toxic', 'psychic', 'teleport', 'night-shade', 'mimic', 'double-team', 'confuse-ray', 'light-screen', 'reflect', 'swift', 'dream-eater', 'sky-attack', 'flash', 'rest', 'substitute', 'thief', 'nightmare', 'snore', 'curse', 'protect', 'detect', 'giga-drain', 'endure', 'swagger', 'steel-wing', 'attract', 'sleep-talk', 'return', 'frustration', 'pain-split', 'baton-pass', 'hidden-power', 'twister', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'heat-wave', 'facade', 'trick', 'wish', 'magic-coat', 'skill-swap', 'imprison', 'secret-power', 'air-cutter', 'silver-wind', 'cosmic-power', 'signal-beam', 'aerial-ace', 'calm-mind', 'roost', 'miracle-eye', 'natural-gift', 'pluck', 'tailwind', 'u-turn', 'psycho-shift', 'lucky-chant', 'me-first', 'power-swap', 'guard-swap', 'sucker-punch', 'air-slash', 'giga-impact', 'zen-headbutt', 'defog', 'trick-room', 'captivate', 'grass-knot', 'ominous-wind', 'psyshock', 'telekinesis', 'magic-room', 'foul-play', 'round', 'stored-power', 'ally-switch', 'confide', 'dazzling-gleam', 'laser-focus', 'expanding-force', 'dual-wingbeat']",91,"{'synchronize': False, 'early-bird': False, 'magic-bounce': True}"
mareep,['electric'],8,60.0,"{'hp': 55, 'attack': 40, 'defense': 40, 'special-attack': 65, 'special-defense': 45, 'speed': 35}","['sand-attack', 'headbutt', 'tackle', 'body-slam', 'take-down', 'double-edge', 'growl', 'thunder-shock', 'thunderbolt', 'thunder-wave', 'thunder', 'dig', 'toxic', 'agility', 'mimic', 'screech', 'double-team', 'confuse-ray', 'defense-curl', 'light-screen', 'reflect', 'swift', 'flash', 'rest', 'substitute', 'snore', 'curse', 'cotton-spore', 'protect', 'zap-cannon', 'endure', 'swagger', 'attract', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'safeguard', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'flatter', 'facade', 'charge', 'helping-hand', 'secret-power', 'odor-sleuth', 'signal-beam', 'shock-wave', 'natural-gift', 'magnet-rise', 'power-gem', 'discharge', 'captivate', 'charge-beam', 'electro-ball', 'after-you', 'round', 'echoed-voice', 'volt-switch', 'electroweb', 'wild-charge', 'cotton-guard', 'confide', 'eerie-impulse', 'electric-terrain', 'dazzling-gleam', 'tera-blast', 'trailblaze']",70,"{'static': False, 'plus': True}"
flaaffy,['electric'],13,80.0,"{'hp': 70, 'attack': 55, 'defense': 55, 'special-attack': 80, 'special-defense': 60, 'speed': 45}","['mega-punch', 'fire-punch', 'ice-punch', 'thunder-punch', 'mega-kick', 'headbutt', 'tackle', 'body-slam', 'take-down', 'double-edge', 'growl', 'roar', 'low-kick', 'counter', 'seismic-toss', 'strength', 'thunder-shock', 'thunderbolt', 'thunder-wave', 'thunder', 'dig', 'toxic', 'agility', 'mimic', 'double-team', 'confuse-ray', 'defense-curl', 'light-screen', 'reflect', 'swift', 'flash', 'rest', 'substitute', 'snore', 'curse', 'cotton-spore', 'protect', 'zap-cannon', 'endure', 'swagger', 'attract', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'safeguard', 'dynamic-punch', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'rock-smash', 'facade', 'focus-punch', 'charge', 'helping-hand', 'brick-break', 'secret-power', 'signal-beam', 'shock-wave', 'natural-gift', 'fling', 'magnet-rise', 'power-gem', 'discharge', 'captivate', 'charge-beam', 'electro-ball', 'after-you', 'round', 'echoed-voice', 'volt-switch', 'electroweb', 'wild-charge', 'cotton-guard', 'confide', 'eerie-impulse', 'electric-terrain', 'dazzling-gleam', 'power-up-punch', 'tera-blast', 'trailblaze']",82,"{'static': False, 'plus': True}"
ampharos,['electric'],62,140.0,"{'hp': 90, 'attack': 75, 'defense': 85, 'special-attack': 115, 'special-defense': 90, 'speed': 55}","['mega-punch', 'fire-punch', 'ice-punch', 'thunder-punch', 'mega-kick', 'headbutt', 'tackle', 'body-slam', 'take-down', 'double-edge', 'growl', 'roar', 'hyper-beam', 'low-kick', 'counter', 'seismic-toss', 'strength', 'thunder-shock', 'thunderbolt', 'thunder-wave', 'thunder', 'dig', 'toxic', 'agility', 'mimic', 'double-team', 'confuse-ray', 'defense-curl', 'light-screen', 'reflect', 'swift', 'flash', 'rest', 'substitute', 'snore', 'curse', 'cotton-spore', 'protect', 'zap-cannon', 'outrage', 'endure', 'swagger', 'attract', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'safeguard', 'dynamic-punch', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'rock-smash', 'facade', 'focus-punch', 'charge', 'helping-hand', 'brick-break', 'secret-power', 'signal-beam', 'shock-wave', 'natural-gift', 'fling', 'magnet-rise', 'dragon-pulse', 'power-gem', 'focus-blast', 'giga-impact', 'rock-climb', 'discharge', 'captivate', 'charge-beam', 'electro-ball', 'after-you', 'round', 'echoed-voice', 'volt-switch', 'bulldoze', 'dragon-tail', 'electroweb', 'wild-charge', 'cotton-guard', 'ion-deluge', 'confide', 'eerie-impulse', 'magnetic-flux', 'electric-terrain', 'dazzling-gleam', 'power-up-punch', 'laser-focus', 'brutal-swing', 'stomping-tantrum', 'tera-blast', 'trailblaze']",95,"{'static': False, 'plus': True}"
bellossom,['grass'],6,40.0,"{'hp': 75, 'attack': 80, 'defense': 95, 'special-attack': 90, 'special-defense': 100, 'speed': 50}","['swords-dance', 'cut', 'double-edge', 'acid', 'hyper-beam', 'absorb', 'mega-drain', 'growth', 'solar-beam', 'poison-powder', 'stun-spore', 'sleep-powder', 'petal-dance', 'toxic', 'mimic', 'double-team', 'flash', 'rest', 'substitute', 'snore', 'curse', 'protect', 'sludge-bomb', 'giga-drain', 'endure', 'charm', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'baton-pass', 'sweet-scent', 'synthesis', 'moonlight', 'hidden-power', 'sunny-day', 'uproar', 'facade', 'nature-power', 'helping-hand', 'secret-power', 'bullet-seed', 'magical-leaf', 'leaf-blade', 'natural-gift', 'fling', 'gastro-acid', 'worry-seed', 'seed-bomb', 'drain-punch', 'energy-ball', 'giga-impact', 'leaf-storm', 'captivate', 'grass-knot', 'venoshock', 'quiver-dance', 'after-you', 'round', 'petal-blizzard', 'grassy-terrain', 'play-rough', 'moonblast', 'confide', 'dazzling-gleam', 'infestation', 'laser-focus', 'grassy-glide']",70,"{'chlorophyll': False, 'healer': True}"
marill,"['water', 'fairy']",8,40.0,"{'hp': 70, 'attack': 20, 'defense': 50, 'special-attack': 20, 'special-defense': 50, 'speed': 40}","['mega-punch', 'ice-punch', 'slam', 'mega-kick', 'headbutt', 'tackle', 'body-slam', 'take-down', 'double-edge', 'tail-whip', 'sing', 'supersonic', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'bubble-beam', 'seismic-toss', 'strength', 'dig', 'toxic', 'mimic', 'double-team', 'defense-curl', 'light-screen', 'metronome', 'waterfall', 'swift', 'amnesia', 'bubble', 'splash', 'rest', 'substitute', 'snore', 'curse', 'protect', 'belly-drum', 'mud-slap', 'foresight', 'perish-song', 'icy-wind', 'endure', 'charm', 'rollout', 'swagger', 'attract', 'sleep-talk', 'return', 'present', 'frustration', 'dynamic-punch', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'future-sight', 'rock-smash', 'whirlpool', 'uproar', 'hail', 'facade', 'focus-punch', 'helping-hand', 'superpower', 'brick-break', 'knock-off', 'refresh', 'secret-power', 'dive', 'camouflage', 'hyper-voice', 'fake-tears', 'tickle', 'muddy-water', 'bounce', 'mud-shot', 'covet', 'water-sport', 'water-pulse', 'natural-gift', 'fling', 'copycat', 'aqua-ring', 'aqua-tail', 'captivate', 'grass-knot', 'aqua-jet', 'soak', 'round', 'scald', 'bulldoze', 'work-up', 'disarming-voice', 'draining-kiss', 'misty-terrain', 'play-rough', 'confide', 'power-up-punch', 'brutal-swing', 'liquidation', 'steel-roller', 'misty-explosion', 'tera-blast', 'ice-spinner', 'snowscape', 'trailblaze', 'chilling-water']",108,"{'thick-fat': False, 'huge-power': False, 'sap-sipper': True}"
azumarill,"['water', 'fairy']",28,80.0,"{'hp': 100, 'attack': 50, 'defense': 80, 'special-attack': 60, 'special-defense': 80, 'speed': 50}","['mega-punch', 'ice-punch', 'slam', 'mega-kick', 'headbutt', 'tackle', 'body-slam', 'take-down', 'double-edge', 'tail-whip', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'bubble-beam', 'hyper-beam', 'seismic-toss', 'strength', 'dig', 'toxic', 'mimic', 'double-team', 'defense-curl', 'light-screen', 'metronome', 'waterfall', 'swift', 'amnesia', 'bubble', 'splash', 'rest', 'substitute', 'snore', 'curse', 'protect', 'mud-slap', 'icy-wind', 'endure', 'charm', 'rollout', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'dynamic-punch', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'future-sight', 'rock-smash', 'whirlpool', 'uproar', 'hail', 'facade', 'focus-punch', 'helping-hand', 'superpower', 'brick-break', 'knock-off', 'secret-power', 'dive', 'hyper-voice', 'fake-tears', 'muddy-water', 'bounce', 'mud-shot', 'covet', 'water-sport', 'water-pulse', 'natural-gift', 'fling', 'aqua-ring', 'aqua-tail', 'focus-blast', 'giga-impact', 'captivate', 'grass-knot', 'round', 'scald', 'bulldoze', 'work-up', 'disarming-voice', 'draining-kiss', 'misty-terrain', 'play-rough', 'confide', 'power-up-punch', 'brutal-swing', 'liquidation', 'steel-roller', 'misty-explosion', 'tera-blast', 'ice-spinner', 'snowscape', 'trailblaze', 'chilling-water']",99,"{'thick-fat': False, 'huge-power': False, 'sap-sipper': True}"
sudowoodo,['rock'],38,120.0,"{'hp': 70, 'attack': 100, 'defense': 115, 'special-attack': 30, 'special-defense': 65, 'speed': 30}","['mega-punch', 'fire-punch', 'ice-punch', 'thunder-punch', 'slam', 'mega-kick', 'headbutt', 'body-slam', 'take-down', 'double-edge', 'hyper-beam', 'low-kick', 'counter', 'seismic-toss', 'strength', 'rock-throw', 'earthquake', 'dig', 'toxic', 'mimic', 'double-team', 'harden', 'defense-curl', 'self-destruct', 'explosion', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'curse', 'flail', 'protect', 'feint-attack', 'mud-slap', 'spikes', 'sandstorm', 'endure', 'rollout', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'dynamic-punch', 'hidden-power', 'sunny-day', 'psych-up', 'rock-smash', 'uproar', 'torment', 'facade', 'focus-punch', 'nature-power', 'taunt', 'helping-hand', 'role-play', 'brick-break', 'secret-power', 'fake-tears', 'rock-tomb', 'sand-tomb', 'iron-defense', 'block', 'mud-shot', 'covet', 'calm-mind', 'rock-blast', 'hammer-arm', 'natural-gift', 'fling', 'copycat', 'sucker-punch', 'rock-polish', 'power-gem', 'drain-punch', 'earth-power', 'giga-impact', 'stone-edge', 'captivate', 'stealth-rock', 'grass-knot', 'wood-hammer', 'head-smash', 'smack-down', 'low-sweep', 'foul-play', 'after-you', 'round', 'bulldoze', 'confide', 'power-up-punch', 'high-horsepower', 'stomping-tantrum', 'tearful-look', 'body-press', 'meteor-beam', 'tera-blast', 'trailblaze']",99,"{'sturdy': False, 'rock-head': False, 'rattled': True}"
